NAME,OBL,RAION,TIP
Старые Исаевичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Разъезд Фаличи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Шапчицы,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Вишневка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Гнездное,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Застаричье,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Лавы,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Левки,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Липовка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Малиновка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Мишевичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Осовец,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Теребуты,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Щитковичи,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Боровики,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Борок,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Верхутино,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Клетное,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Кричин,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Лески,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Осередок,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Оточка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Рабак,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Урбановка,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Языль,МИНСКАЯ ОБЛАСТЬ,Стародорожский,аг
Яковина Гряда,МИНСКАЯ ОБЛАСТЬ,Стародорожский,д
Столбцы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,г
Аталезь,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Хутор-Борок,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Жолнерковичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Жуков Борок,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Круглица,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Лапки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Опечки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Семенчицы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Туленка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Ахремовичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Вишневец,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Вязовец,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Головенчицы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Заречье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кремец,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Мархачевщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Новопольцы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Падеричи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Перекоповщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Халаимовщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Великий Двор,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Воротище,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Горки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Деречинцы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Жатерево,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Новая Веска,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Осиповщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Подлесье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Раевщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Савони,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Вечеторево,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Вискачи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Грядки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Дрозды,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Залужье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Иница,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Казейки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Перетоки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Скоморошки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Слободка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Старый Свержень,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Судники,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Цвирки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Варноугол,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Гризовщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Довнарщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Ждановичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Засулье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Камейши,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Новоселье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Алешково,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Рожанка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Сосенка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Татарщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Яченка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Артюхи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Боханы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Задворье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Заямное,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Конколовичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кучкуны,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Отцеда,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Слобода,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Стецки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Яблоновка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Ячное,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Апоновщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Борзди,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Белановщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Бутьковичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Василевщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Вирловичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Воропаи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Гудели,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Гурновщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Дубники,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Дявги,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Катериндаль,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Запольцы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кондратовичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кондратовщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кунаши,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Курочки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Литва,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Осово,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Рочевичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Рудевичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Сопковщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Сула,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Тисковщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Толкачевщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Шпаки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Борисовка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Войниловщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Каменка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Клетище,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кречеты,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кромань,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Лежанец,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Налибоки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Нестеровичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Пильница,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Прудище,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Пруды,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Рудня Налибокская,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Рудня Пильнянская,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Телехи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Теребейное,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Усса,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Бельковщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Гребеновщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Жигалки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Кнотовщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Любковщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Месенковщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Миколаевщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Погорелое,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Полосня,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Русаковичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Свериново,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Шахновщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Колосово,МИНСКАЯ ОБЛАСТЬ,Столбцовский,п
Новоколосово,МИНСКАЯ ОБЛАСТЬ,Столбцовский,п
Каролина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Новый Свержень,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Великие Новики,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Вараксы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Гнетьки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Грань,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Довнары,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Зуи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Левковщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Лихачи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Малые Новики,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Микуличи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Морозовичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Новые Рубежевичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Носали,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Падерное,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Рубежевичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Русаки,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Ручин,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Симковичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Тихонова Слобода,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Тоново,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Денисы,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Дроздовщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Заменка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Зеневичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Куль,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Мешичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Алешковец,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Петриловичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Петрово,МИНСКАЯ ОБЛАСТЬ,Столбцовский,х
Сапутевичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Серкули,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Судевичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Тесновая 1,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Тесновая 2,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Белица,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Беломошье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Борок,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Деражное,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Деревная,МИНСКАЯ ОБЛАСТЬ,Столбцовский,аг
Забродье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Круговины,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Лубень,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Нивное,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Огородники,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Подлесковье,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Скрощина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Хотова,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Хотовка,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Школьный,МИНСКАЯ ОБЛАСТЬ,Столбцовский,п
Янковичи,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
Великая Гуменовщина,МИНСКАЯ ОБЛАСТЬ,Столбцовский,д
